Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score
0.01064	176	3336	5	152	11	0.0150949
0.01066	176	3349	5	152	11	0.00909515
0.01071	177	3386	5	153	11	0.00295179
0.01234	177	3388	5	153	11	-0.00286658
0.01236	177	3417	5	153	11	-0.00820516
0.01238	177	3435	5	153	11	-0.0087928
0.0124	177	3445	5	153	11	-0.00937715
0.01242	177	3476	5	153	11	-0.00911925
0.01244	177	3477	5	153	11	-0.00886184
0.01246	177	3505	5	153	11	-0.00841032
0.01248	177	3509	5	153	11	-0.0079588
0.01254	177	3518	5	153	11	-0.00547542
0.01413	177	3523	5	153	11	-0.00299204
0.01415	177	3552	4	155	11	-0.0011376
0.01417	177	3554	4	155	11	0.000709984
0.01419	177	3583	4	155	11	0.00255071
0.01421	177	3584	4	155	11	0.00438461
0.01423	177	3615	3	164	11	0.00237212
0.01425	177	3617	3	164	11	0.00039986
0.01429	178	3646	3	165	11	-0.00194423
0.01439	178	3648	3	165	11	0.169033
0.01594	178	3651	3	165	11	0.336992
0.01596	178	3669	3	165	11	0.502012
0.01598	178	3671	3	165	11	0.66417
0.016	178	3695	3	165	11	0.831654
0.01603	178	3696	3	165	11	1
0.01606	178	3715	2	176	2	0.501567
0.01613	178	3739	2	176	2	0.293059
0.01624	178	3740	2	176	2	0.178508
0.01772	178	3742	2	176	2	0.106084
0.01774	178	3748	2	176	2	0.0564152
0.01776	179	3753	2	177	2	0.0196605
0.01778	179	3771	2	177	2	-0.00833739
0.0178	179	3779	2	177	2	-0.00831058
0.01783	179	3811	2	177	2	-0.00828381
0.01786	179	3825	2	177	2	-0.00825708
0.0179	180	3833	2	178	2	-0.00859406
0.01793	180	3834	2	178	2	-0.00892995
0.01795	180	3835	2	178	2	-0.00909749
0.01799	180	3852	2	178	2	-0.00926476
0.01811	180	3853	2	178	2	-0.00943176
0.01953	180	3854	2	178	2	-0.0095985
0.01955	180	3860	2	178	2	-0.00976496
0.01957	180	3861	2	178	2	-0.00976496
0.01959	180	3869	2	178	2	-0.00976496
0.01962	180	3883	2	178	2	-0.00976496
0.01964	180	3891	2	178	2	-0.00976496
0.01968	180	3923	2	178	2	-0.00976496
0.01971	180	3927	2	178	2	-0.00976496
0.01975	180	3941	2	178	2	0.0255528
0.01977	180	3943	2	178	2	0.0608706
0.01986	180	3969	2	178	2	0.0961884
0.01989	180	3970	2	178	2	0.131506
0.02135	180	3975	2	178	2	0.166824
0.02137	180	3977	2	178	2	0.202142
0.0214	180	3998	1	180	0	0.14872
0.02142	180	4001	1	180	0	0.107376
0.02144	180	4002	1	180	0	0.0744301
0.02146	180	4026	1	180	0	0.0475593
0.02148	180	4033	1	180	0	0.0252252
0.0215	180	4040	1	180	0	0.00636822
0.02154	180	4070	1	180	0	-0.00976496
0.02157	180	4073	1	180	0	-0.00976496
0.02163	180	4085	1	180	0	-0.00976496
0.02174	180	4105	1	180	0	-0.00957307
0.02189	180	4106	1	180	0	-0.00938117
0.02316	180	4108	1	180	0	-0.00918927
0.02319	180	4125	1	180	0	-0.00899737
0.02321	180	4128	1	180	0	-0.00880548
0.02323	180	4131	1	180	0	-0.00861358
0.02325	181	4166	1	181	0	-0.00877884
0.02327	181	4168	1	181	0	-0.00894385
0.02329	181	4172	1	181	0	-0.00910859
0.02332	181	4198	1	181	0	-0.00927307
0.02334	181	4213	1	181	0	-0.0094373
0.0234	181	4240	1	181	0	-0.00960126
0.02342	181	4244	1	181	0	-0.00976496
0.02345	181	4246	1	181	0	-0.00976496
0.02351	181	4264	1	181	0	-0.00976496
0.02355	181	4265	1	181	0	-0.00976496
0.02364	181	4288	1	181	0	-0.00976496
0.02496	181	4289	1	181	0	-0.00957413
0.02499	181	4303	1	181	0	-0.00938329
0.02502	181	4310	1	181	0	-0.00919245
0.02504	181	4335	1	181	0	-0.00900161
0.02506	181	4340	1	181	0	-0.00881078
0.02508	181	4346	1	181	0	-0.00861994
0.02511	182	4434	1	182	0	-0.00878429
0.02513	182	4444	1	182	0	-0.00894838
0.02515	182	4449	1	182	0	-0.00911221
0.02517	182	4453	1	182	0	-0.00927578
0.02519	182	4498	1	182	0	-0.0094391
0.02521	182	4539	1	182	0	-0.00960216
0.02523	182	4543	1	182	0	-0.00976496
0.02525	182	4544	1	182	0	-0.00976496
0.02529	182	4568	1	182	0	-0.00976496
0.02531	182	4573	1	182	0	-0.00976496
0.02535	182	4581	1	182	0	-0.00976496
0.02541	182	4598	1	182	0	-0.00976496
0.02543	182	4601	1	182	0	-0.00976496
0.02546	182	4606	1	182	0	-0.00976496
0.02555	182	4615	1	182	0	-0.00976496
0.02678	182	4617	1	182	0	-0.00976496
0.02682	182	4622	1	182	0	-0.00976496
0.02684	182	4643	1	182	0	-0.00976496
0.02687	182	4658	1	182	0	-0.00976496
0.0269	182	4730	1	182	0	-0.00976496
0.02692	182	4754	1	182	0	-0.00976496
0.02694	182	4765	1	182	0	-0.00976496
0.02696	182	4768	1	182	0	-0.00976496
0.02698	182	4861	1	182	0	-0.00976496
0.027	182	4912	1	182	0	-0.00976496
0.02702	182	4918	1	182	0	-0.00976496
0.02704	182	4923	1	182	0	-0.00976496
0.02706	182	4932	1	182	0	-0.00976496
0.02708	182	4997	1	182	0	-0.00976496
0.0271	182	5024	1	182	0	-0.00976496
0.02712	182	5031	1	182	0	-0.00976496
