Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score
1e-05	76	216	7	58	5	0
0.00129	99	569	6	80	6	0
0.00136	100	572	6	80	6	0
0.00217	104	585	6	84	6	0
0.00257	126	938	5	101	8	0
0.00271	126	942	4	101	10	0
0.00386	136	1273	5	109	10	0
0.00388	137	1301	5	110	10	0
0.00433	138	1306	5	111	10	0
0.00435	139	1308	5	112	10	0
0.00514	143	1525	5	115	10	0
0.00516	147	1614	5	119	10	0
0.00518	147	1623	5	119	10	0
0.00542	148	1625	5	119	11	0
0.00643	149	1795	5	120	11	0
0.00645	151	1924	5	121	11	0
0.00647	151	1931	5	121	11	0
0.00649	151	1932	5	121	11	0
0.00651	151	1937	5	121	11	0
0.00655	151	1938	5	121	11	0
0.00772	152	2085	5	122	11	0
0.00774	155	2191	5	125	11	0
0.00776	155	2206	5	125	11	-0.00111314
0.00781	155	2207	5	125	11	-0.000699452
0.0087	155	2209	5	125	11	0.000631476
0.00877	155	2210	5	125	11	0.0020497
0.00901	155	2274	5	125	11	0.00377449
0.00903	156	2422	5	125	11	0.00500361
0.00905	156	2467	5	125	11	0.00526714
0.00907	156	2472	5	125	11	0.0058351
0.0091	156	2473	5	125	11	0.00643968
0.01031	156	2516	5	125	11	0.00708144
0.01033	156	2628	5	125	11	0.007761
0.01035	156	2661	5	125	11	0.0085579
0.01037	156	2676	5	125	11	0.009515
0.0104	156	2678	5	125	11	0.01051
0.01091	156	2679	5	125	11	0.0110692
0.01097	156	2680	5	125	11	0.011663
0.01161	156	2703	5	125	11	0.0123593
0.01163	157	2773	5	126	11	0.0129827
0.01165	157	2802	4	135	11	0.00822456
0.01167	157	2814	4	135	11	0.00820804
0.01169	157	2816	4	135	11	0.00819168
0.01171	157	2818	4	135	11	0.00821206
0.0123	157	2819	4	135	11	0.00834167
0.0129	157	2825	4	135	11	0.0084704
0.01292	157	2853	3	144	11	0.00790477
0.01294	159	2905	3	146	11	0.00728309
0.01296	160	2937	3	147	11	0.00660287
0.01298	160	2945	3	147	11	0.00593255
0.013	160	2947	3	147	11	0.00527193
0.01302	160	2948	3	147	11	0.0046208
0.01307	160	2949	3	147	11	0.00397895
0.01422	160	2963	3	147	11	0.00334619
0.01424	160	3004	3	147	11	0.00272232
0.01426	160	3030	3	147	11	0.00210717
0.01428	160	3052	3	147	11	0.00150054
0.0143	161	3058	3	148	11	0.000840989
0.01432	161	3064	3	148	11	0.000190863
0.01552	161	3070	3	148	11	-0.000450042
0.01554	161	3086	2	150	11	-0.00120172
0.01556	161	3114	2	150	11	-0.00194087
0.01558	163	3143	3	150	11	-0.00263882
0.0156	163	3153	3	150	11	-0.00307064
0.01562	163	3156	3	150	11	-0.00349859
0.01565	163	3158	3	150	11	-0.00392272
0.01567	163	3159	3	150	11	-0.00434309
0.01683	163	3165	3	150	11	-0.00473131
0.01685	163	3174	3	150	11	-0.00511611
0.01687	163	3188	3	150	11	-0.00525214
0.01689	163	3199	3	150	11	-0.00533315
0.01691	163	3213	3	150	11	-0.00538674
0.01693	163	3215	3	150	11	-0.00544023
0.01696	163	3217	3	150	11	-0.00549363
0.017	163	3218	3	150	11	-0.0054907
0.01745	163	3219	3	150	11	-0.00548777
0.01749	163	3220	3	150	11	-0.00548485
0.01814	163	3225	3	150	11	-0.00548194
0.01816	163	3229	3	150	11	-0.00547903
0.01818	163	3237	3	150	11	-0.00547613
0.0182	163	3248	3	150	11	-0.00544621
0.01822	163	3261	3	150	11	-0.00541633
0.01824	163	3269	3	150	11	-0.00538649
0.0183	163	3272	3	150	11	-0.00530265
0.01878	163	3273	3	150	11	-0.00521881
0.01945	163	3275	3	150	11	0.041005
0.01947	163	3281	3	150	11	0.0872287
0.01949	163	3286	3	150	11	0.133452
0.01951	163	3299	3	150	11	0.179676
0.01953	164	3308	3	151	11	0.225778
0.01955	164	3313	3	151	11	0.271853
0.01957	164	3315	3	151	11	0.317902
0.01959	164	3318	3	151	11	0.363923
0.01964	164	3320	3	151	11	0.409918
0.02077	164	3323	3	151	11	0.455887
0.02079	164	3327	3	151	11	0.501829
0.02081	164	3336	2	153	11	0.547314
0.02083	164	3347	2	153	11	0.592721
0.02085	164	3355	2	153	11	0.638049
0.02087	164	3359	2	153	11	0.6833
0.0209	164	3361	2	153	11	0.728777
0.02093	164	3362	2	153	11	0.774176
0.02096	164	3363	2	153	11	0.819497
0.021	164	3364	2	153	11	0.864739
0.02194	164	3365	2	153	11	0.909904
0.02207	164	3367	2	153	11	0.954991
0.02209	164	3369	2	153	11	1
0.02212	164	3373	1	164	0	0.646975
0.02214	164	3380	1	164	0	0.465737
0.02216	164	3390	1	164	0	0.355433
0.02218	164	3392	1	164	0	0.281235
0.0222	164	3396	1	164	0	0.227908
0.02223	164	3403	1	164	0	0.187753
0.02225	164	3406	1	164	0	0.15641
0.02228	164	3408	1	164	0	0.131264
0.02231	164	3409	1	164	0	0.110644
0.02335	164	3410	1	164	0	0.0934275
